2025-12-13T12:39:57.070256800 | RAM (MB): 18 | CPU (%): 1,04
2025-12-13T12:39:58.065330700 | RAM (MB): 18 | CPU (%): 7,75
2025-12-13T12:39:59.073310200 | RAM (MB): 18 | CPU (%): 6,60
2025-12-13T12:40:00.067741800 | RAM (MB): 18 | CPU (%): 8,51
2025-12-13T12:40:01.067328800 | RAM (MB): 19 | CPU (%): 11,12
2025-12-13T12:40:02.073637100 | RAM (MB): 19 | CPU (%): 12,79
2025-12-13T12:40:03.066402300 | RAM (MB): 19 | CPU (%): 8,45
2025-12-13T12:40:04.066366100 | RAM (MB): 20 | CPU (%): 12,28
2025-12-13T12:40:05.066303900 | RAM (MB): 21 | CPU (%): 9,98
2025-12-13T12:40:06.079269600 | RAM (MB): 23 | CPU (%): 3,21
2025-12-13T12:40:07.064112300 | RAM (MB): 24 | CPU (%): 9,43
2025-12-13T12:40:08.071470900 | RAM (MB): 24 | CPU (%): 2,54
2025-12-13T12:40:09.073368800 | RAM (MB): 24 | CPU (%): 3,18
2025-12-13T12:40:10.075695500 | RAM (MB): 24 | CPU (%): 6,08
2025-12-13T12:40:11.074656800 | RAM (MB): 26 | CPU (%): 5,11
2025-12-13T12:40:12.075903200 | RAM (MB): 27 | CPU (%): 29,38
2025-12-13T12:40:13.068254100 | RAM (MB): 27 | CPU (%): 7,36
2025-12-13T12:40:14.063681300 | RAM (MB): 27 | CPU (%): 10,14
2025-12-13T12:40:15.065565200 | RAM (MB): 28 | CPU (%): 6,95
2025-12-13T12:40:16.066498 | RAM (MB): 29 | CPU (%): 9,20
2025-12-13T12:40:17.069378300 | RAM (MB): 30 | CPU (%): 16,78
2025-12-13T12:40:18.075341900 | RAM (MB): 30 | CPU (%): 8,49
2025-12-13T12:40:19.073702200 | RAM (MB): 31 | CPU (%): 6,97
2025-12-13T12:40:20.071233600 | RAM (MB): 31 | CPU (%): 6,58
2025-12-13T12:40:21.071950 | RAM (MB): 31 | CPU (%): 8,40
2025-12-13T12:40:22.075038100 | RAM (MB): 31 | CPU (%): 7,97
2025-12-13T12:40:23.065491100 | RAM (MB): 32 | CPU (%): 8,63
2025-12-13T12:40:24.078917 | RAM (MB): 32 | CPU (%): 3,89
2025-12-13T12:40:25.072437100 | RAM (MB): 32 | CPU (%): 8,78
2025-12-13T12:40:26.074098600 | RAM (MB): 33 | CPU (%): 5,11
2025-12-13T12:40:27.076102700 | RAM (MB): 33 | CPU (%): 6,70
2025-12-13T12:40:28.064265300 | RAM (MB): 33 | CPU (%): 11,72
2025-12-13T12:40:29.073561600 | RAM (MB): 33 | CPU (%): 5,31
2025-12-13T12:40:30.068395100 | RAM (MB): 33 | CPU (%): 3,93
2025-12-13T12:40:31.072082900 | RAM (MB): 35 | CPU (%): 8,15
2025-12-13T12:40:32.078124500 | RAM (MB): 36 | CPU (%): 4,61
2025-12-13T12:40:33.077100700 | RAM (MB): 36 | CPU (%): 28,05
2025-12-13T12:40:34.069712300 | RAM (MB): 36 | CPU (%): 6,73
2025-12-13T12:40:35.066963600 | RAM (MB): 36 | CPU (%): 15,52
2025-12-13T12:40:36.080876300 | RAM (MB): 38 | CPU (%): 13,96
2025-12-13T12:40:37.076767 | RAM (MB): 38 | CPU (%): 4,86
2025-12-13T12:40:38.064675400 | RAM (MB): 38 | CPU (%): 13,09
2025-12-13T12:40:39.072983500 | RAM (MB): 39 | CPU (%): 4,83
2025-12-13T12:40:40.072300600 | RAM (MB): 40 | CPU (%): 3,71
2025-12-13T12:40:41.067956 | RAM (MB): 42 | CPU (%): 8,19
2025-12-13T12:40:42.072934300 | RAM (MB): 42 | CPU (%): 4,12
2025-12-13T12:40:43.073817600 | RAM (MB): 42 | CPU (%): 7,63
2025-12-13T12:40:44.080544800 | RAM (MB): 42 | CPU (%): 6,49
2025-12-13T12:40:45.077028 | RAM (MB): 44 | CPU (%): 4,87
2025-12-13T12:40:46.064180700 | RAM (MB): 45 | CPU (%): 29,83
2025-12-13T12:40:47.073615500 | RAM (MB): 45 | CPU (%): 13,75
2025-12-13T12:40:48.064731300 | RAM (MB): 46 | CPU (%): 10,23
2025-12-13T12:40:49.066317100 | RAM (MB): 46 | CPU (%): 6,53
2025-12-13T12:40:50.065357200 | RAM (MB): 47 | CPU (%): 4,60
2025-12-13T12:40:51.064639600 | RAM (MB): 18 | CPU (%): 12,96
2025-12-13T12:40:52.073793800 | RAM (MB): 19 | CPU (%): 1,94
2025-12-13T12:40:53.071806 | RAM (MB): 19 | CPU (%): 3,06
2025-12-13T12:40:54.066560200 | RAM (MB): 21 | CPU (%): 7,33
2025-12-13T12:40:55.071576900 | RAM (MB): 22 | CPU (%): 10,22
2025-12-13T12:40:56.076458800 | RAM (MB): 22 | CPU (%): 6,32
2025-12-13T12:40:57.078949600 | RAM (MB): 22 | CPU (%): 7,30
2025-12-13T12:40:58.067127200 | RAM (MB): 24 | CPU (%): 7,59
2025-12-13T12:40:59.064381400 | RAM (MB): 24 | CPU (%): 19,18
2025-12-13T12:41:00.067510100 | RAM (MB): 25 | CPU (%): 23,68
2025-12-13T12:41:01.066791200 | RAM (MB): 25 | CPU (%): 11,00
2025-12-13T12:41:02.072866800 | RAM (MB): 25 | CPU (%): 14,19
2025-12-13T12:41:03.070128300 | RAM (MB): 26 | CPU (%): 6,91
2025-12-13T12:41:04.064830900 | RAM (MB): 27 | CPU (%): 10,33
2025-12-13T12:41:05.074222100 | RAM (MB): 28 | CPU (%): 9,83
2025-12-13T12:41:06.069136100 | RAM (MB): 29 | CPU (%): 4,99
2025-12-13T12:41:07.073103800 | RAM (MB): 29 | CPU (%): 9,60
2025-12-13T12:41:08.072398900 | RAM (MB): 29 | CPU (%): 6,97
2025-12-13T12:41:09.073753500 | RAM (MB): 29 | CPU (%): 2,22
2025-12-15T20:07:59.603525400 | RAM (MB): 15 | CPU (%): 0,00
2025-12-15T20:07:59.620697 | RAM (MB): 35 | CPU (%): 0,00
2025-12-15T20:07:59.631425 | RAM (MB): 35 | CPU (%): 0,00
2025-12-15T20:07:59.640015700 | RAM (MB): 35 | CPU (%): 0,00
2025-12-15T20:08:00.414485100 | RAM (MB): 37 | CPU (%): 7,52
2025-12-15T20:08:01.417075200 | RAM (MB): 42 | CPU (%): 5,71
2025-12-15T20:08:02.415280 | RAM (MB): 42 | CPU (%): 26,56
2025-12-15T20:08:03.429157100 | RAM (MB): 48 | CPU (%): 22,11
2025-12-15T20:08:04.420368200 | RAM (MB): 48 | CPU (%): 3,92
2025-12-15T20:08:05.420131700 | RAM (MB): 48 | CPU (%): 8,18
2025-12-15T20:08:06.414053700 | RAM (MB): 48 | CPU (%): 5,94
2025-12-15T20:08:07.426296 | RAM (MB): 50 | CPU (%): 10,09
2025-12-15T20:08:08.417863600 | RAM (MB): 50 | CPU (%): 4,80
2025-12-15T20:08:09.417051800 | RAM (MB): 50 | CPU (%): 15,95
2025-12-15T20:08:10.421102600 | RAM (MB): 17 | CPU (%): 8,28
2025-12-15T20:08:11.418846800 | RAM (MB): 17 | CPU (%): 12,84
2025-12-15T20:08:12.426527200 | RAM (MB): 17 | CPU (%): 4,90
2025-12-15T20:08:13.423186400 | RAM (MB): 17 | CPU (%): 11,16
2025-12-15T20:08:14.425432800 | RAM (MB): 18 | CPU (%): 5,55
2025-12-15T20:08:15.419311800 | RAM (MB): 19 | CPU (%): 63,16
2025-12-15T20:08:16.415953500 | RAM (MB): 20 | CPU (%): 9,40
2025-12-15T20:08:17.413386900 | RAM (MB): 20 | CPU (%): 4,83
2025-12-15T20:10:32.318565600 | RAM (MB): 15 | CPU (%): 0,00
2025-12-15T20:10:32.334351400 | RAM (MB): 23 | CPU (%): 0,00
2025-12-15T20:10:32.354383500 | RAM (MB): 24 | CPU (%): 0,00
2025-12-15T20:10:32.366515900 | RAM (MB): 24 | CPU (%): 0,00
2025-12-15T20:10:32.373818400 | RAM (MB): 24 | CPU (%): 0,00
2025-12-15T20:10:33.369144 | RAM (MB): 24 | CPU (%): 7,42
2025-12-15T20:10:34.362484300 | RAM (MB): 24 | CPU (%): 5,88
2025-12-15T20:10:35.365822100 | RAM (MB): 25 | CPU (%): 5,91
2025-12-15T20:10:36.362657500 | RAM (MB): 25 | CPU (%): 14,05
2025-12-15T20:10:37.362802800 | RAM (MB): 25 | CPU (%): 5,22
2025-12-15T20:10:38.362660800 | RAM (MB): 26 | CPU (%): 17,44
2025-12-15T20:10:39.366507 | RAM (MB): 26 | CPU (%): 4,14
2025-12-15T20:10:40.363851 | RAM (MB): 27 | CPU (%): 3,39
2025-12-15T20:10:41.364351200 | RAM (MB): 27 | CPU (%): 6,14
2025-12-15T20:10:42.366326600 | RAM (MB): 27 | CPU (%): 3,09
2025-12-15T20:10:43.377459800 | RAM (MB): 27 | CPU (%): 5,22
2025-12-15T20:10:44.362824600 | RAM (MB): 29 | CPU (%): 6,31
2025-12-15T20:10:45.364184900 | RAM (MB): 30 | CPU (%): 24,80
2025-12-15T20:10:46.373004500 | RAM (MB): 30 | CPU (%): 13,44
2025-12-15T20:10:47.369029900 | RAM (MB): 30 | CPU (%): 5,61
2025-12-15T20:10:48.363492700 | RAM (MB): 30 | CPU (%): 5,47
2025-12-15T20:10:49.362222100 | RAM (MB): 31 | CPU (%): 1,96
2025-12-15T20:10:50.377247500 | RAM (MB): 34 | CPU (%): 5,71
2025-12-15T20:10:51.365025400 | RAM (MB): 34 | CPU (%): 5,49
2025-12-15T20:10:52.375300900 | RAM (MB): 36 | CPU (%): 57,28
2025-12-15T20:10:53.373425 | RAM (MB): 36 | CPU (%): 7,66
2025-12-15T20:10:54.361584500 | RAM (MB): 36 | CPU (%): 7,50
2025-12-15T20:10:55.368407800 | RAM (MB): 36 | CPU (%): 2,88
2025-12-15T20:10:56.362603700 | RAM (MB): 36 | CPU (%): 8,19
2025-12-15T20:10:57.383443200 | RAM (MB): 37 | CPU (%): 4,42
2025-12-15T20:10:58.362310300 | RAM (MB): 37 | CPU (%): 4,80
2025-12-15T20:10:59.373648 | RAM (MB): 37 | CPU (%): 4,98
2025-12-15T20:11:00.361729300 | RAM (MB): 37 | CPU (%): 12,89
2025-12-15T20:11:01.367491700 | RAM (MB): 38 | CPU (%): 6,53
2025-12-15T20:11:02.363825500 | RAM (MB): 38 | CPU (%): 5,77
2025-12-15T20:11:03.362972300 | RAM (MB): 38 | CPU (%): 2,78
2025-12-15T20:11:04.365152100 | RAM (MB): 40 | CPU (%): 6,71
2025-12-15T20:11:05.365067300 | RAM (MB): 40 | CPU (%): 6,50
2025-12-15T20:11:06.368637500 | RAM (MB): 40 | CPU (%): 3,73
2025-12-15T20:11:07.364942300 | RAM (MB): 16 | CPU (%): 29,17
2025-12-15T20:11:08.368483 | RAM (MB): 17 | CPU (%): 26,79
2025-12-15T20:11:09.370703900 | RAM (MB): 17 | CPU (%): 16,47
2025-12-15T20:11:10.363773400 | RAM (MB): 17 | CPU (%): 11,16
2025-12-15T20:11:11.381165900 | RAM (MB): 16 | CPU (%): 26,28
2025-12-15T20:11:12.371966600 | RAM (MB): 18 | CPU (%): 5,51
2025-12-15T20:11:13.361480 | RAM (MB): 19 | CPU (%): 33,68
2025-12-15T20:11:14.374526700 | RAM (MB): 19 | CPU (%): 6,35
2025-12-15T20:11:15.364297800 | RAM (MB): 19 | CPU (%): 8,08
2025-12-15T20:11:16.365027400 | RAM (MB): 19 | CPU (%): 12,46
2025-12-15T20:11:17.372697700 | RAM (MB): 20 | CPU (%): 15,14
2025-12-15T20:11:18.364535900 | RAM (MB): 20 | CPU (%): 21,06
2025-12-15T20:11:19.365105700 | RAM (MB): 20 | CPU (%): 6,30
2025-12-15T20:11:20.376243100 | RAM (MB): 20 | CPU (%): 19,20
2025-12-15T20:11:21.363933700 | RAM (MB): 21 | CPU (%): 32,42
2025-12-15T20:11:22.361699100 | RAM (MB): 21 | CPU (%): 7,48
2025-12-15T20:11:23.373282600 | RAM (MB): 22 | CPU (%): 7,92
2025-12-15T20:11:24.363289500 | RAM (MB): 22 | CPU (%): 2,73
2025-12-15T20:11:25.362912 | RAM (MB): 23 | CPU (%): 5,43
2025-12-15T20:11:26.369142600 | RAM (MB): 24 | CPU (%): 7,22
2025-12-15T20:11:27.375638500 | RAM (MB): 24 | CPU (%): 7,24
2025-12-15T20:11:28.373035900 | RAM (MB): 24 | CPU (%): 22,32
2025-12-15T20:11:29.366237700 | RAM (MB): 24 | CPU (%): 9,15
2025-12-15T20:11:30.364074400 | RAM (MB): 25 | CPU (%): 11,79
2025-12-15T20:11:31.367488200 | RAM (MB): 27 | CPU (%): 10,33
2025-12-15T20:11:32.370679 | RAM (MB): 27 | CPU (%): 20,83
2025-12-15T20:11:33.364589900 | RAM (MB): 28 | CPU (%): 20,74
2025-12-15T20:11:34.362149500 | RAM (MB): 28 | CPU (%): 8,50
2025-12-15T20:11:35.363538600 | RAM (MB): 28 | CPU (%): 6,90
2025-12-15T20:11:36.375823200 | RAM (MB): 29 | CPU (%): 7,13
2025-12-15T20:11:37.362563100 | RAM (MB): 29 | CPU (%): 9,08
2025-12-15T20:11:38.369991400 | RAM (MB): 29 | CPU (%): 19,12
2025-12-15T20:11:39.367737700 | RAM (MB): 29 | CPU (%): 12,02
2025-12-15T20:11:40.373496100 | RAM (MB): 30 | CPU (%): 9,63
2025-12-15T20:11:41.363324900 | RAM (MB): 30 | CPU (%): 7,00
2025-12-15T20:11:42.370927300 | RAM (MB): 31 | CPU (%): 1,27
2025-12-15T20:11:43.366559800 | RAM (MB): 31 | CPU (%): 3,88
2025-12-15T20:11:44.361912500 | RAM (MB): 32 | CPU (%): 1,76
2025-12-15T20:11:45.368932800 | RAM (MB): 32 | CPU (%): 8,07
2025-12-15T20:11:46.366700100 | RAM (MB): 32 | CPU (%): 8,13
2025-12-15T20:11:47.363729500 | RAM (MB): 32 | CPU (%): 10,54
2025-12-15T20:11:48.377894900 | RAM (MB): 32 | CPU (%): 23,35
2025-12-15T20:11:49.367660500 | RAM (MB): 33 | CPU (%): 4,23
2025-12-15T20:11:50.366624200 | RAM (MB): 33 | CPU (%): 1,20
2025-12-15T20:11:51.362148100 | RAM (MB): 34 | CPU (%): 7,66
2025-12-15T20:11:52.372737600 | RAM (MB): 34 | CPU (%): 5,69
2025-12-15T20:11:53.378730800 | RAM (MB): 34 | CPU (%): 10,75
2025-12-15T20:11:54.363945600 | RAM (MB): 35 | CPU (%): 16,13
2025-12-15T20:11:55.364494700 | RAM (MB): 35 | CPU (%): 6,56
2025-12-15T20:11:56.373354200 | RAM (MB): 35 | CPU (%): 3,85
2025-12-15T20:11:57.371364200 | RAM (MB): 37 | CPU (%): 5,15
2025-12-15T20:11:58.367051700 | RAM (MB): 37 | CPU (%): 44,94
2025-12-15T20:11:59.362072800 | RAM (MB): 38 | CPU (%): 12,19
2025-12-15T20:12:00.363752 | RAM (MB): 38 | CPU (%): 4,59
2025-12-15T20:12:01.364396400 | RAM (MB): 38 | CPU (%): 8,13
2025-12-15T20:12:02.381428900 | RAM (MB): 38 | CPU (%): 6,41
2025-12-15T20:12:03.365961700 | RAM (MB): 39 | CPU (%): 7,95
2025-12-15T20:12:04.372597300 | RAM (MB): 39 | CPU (%): 7,26
2025-12-15T20:12:05.368403800 | RAM (MB): 16 | CPU (%): 8,47
2025-12-15T20:12:06.377988300 | RAM (MB): 17 | CPU (%): 19,78
2025-12-15T20:12:07.363098900 | RAM (MB): 17 | CPU (%): 4,57
2025-12-15T20:12:08.372920 | RAM (MB): 18 | CPU (%): 4,97
2025-12-15T20:12:09.372209700 | RAM (MB): 19 | CPU (%): 2,93
2025-12-15T20:12:10.361827900 | RAM (MB): 19 | CPU (%): 5,92
2025-12-15T20:12:11.362215100 | RAM (MB): 20 | CPU (%): 6,55
2025-12-15T20:12:12.362317500 | RAM (MB): 21 | CPU (%): 21,49
2025-12-15T20:12:13.376931500 | RAM (MB): 21 | CPU (%): 18,25
2025-12-15T20:12:14.372371200 | RAM (MB): 21 | CPU (%): 6,34
2025-12-15T20:12:15.373506700 | RAM (MB): 21 | CPU (%): 4,80
2025-12-15T20:12:16.365030700 | RAM (MB): 23 | CPU (%): 8,08
2025-12-15T20:12:17.362824100 | RAM (MB): 24 | CPU (%): 48,45
2025-12-15T20:12:18.372084900 | RAM (MB): 24 | CPU (%): 6,25
2025-12-15T20:12:19.371579 | RAM (MB): 24 | CPU (%): 6,95
2025-12-15T20:12:20.364402600 | RAM (MB): 25 | CPU (%): 4,25
2025-12-15T20:12:21.372645700 | RAM (MB): 25 | CPU (%): 6,24
2025-12-15T20:12:22.369951500 | RAM (MB): 26 | CPU (%): 7,87
2025-12-15T20:12:23.363817 | RAM (MB): 26 | CPU (%): 8,51
2025-12-15T20:12:24.361981500 | RAM (MB): 26 | CPU (%): 16,64
2025-12-15T20:12:25.363623500 | RAM (MB): 27 | CPU (%): 17,19
2025-12-15T20:12:26.371409900 | RAM (MB): 27 | CPU (%): 2,84
2025-12-15T20:12:27.363053400 | RAM (MB): 27 | CPU (%): 5,85
2025-12-15T20:12:28.367763600 | RAM (MB): 28 | CPU (%): 2,92
2025-12-15T20:12:29.367495500 | RAM (MB): 28 | CPU (%): 2,97
2025-12-15T20:12:30.362086900 | RAM (MB): 29 | CPU (%): 6,39
2025-12-15T20:12:31.368288900 | RAM (MB): 30 | CPU (%): 20,80
2025-12-15T20:12:32.363537100 | RAM (MB): 30 | CPU (%): 17,32
2025-12-15T20:12:33.367079200 | RAM (MB): 30 | CPU (%): 5,54
2025-12-15T20:12:34.372380700 | RAM (MB): 30 | CPU (%): 6,87
2025-12-15T20:12:35.370550300 | RAM (MB): 30 | CPU (%): 2,16
2025-12-15T20:12:36.373902600 | RAM (MB): 30 | CPU (%): 3,19
2025-12-15T20:12:37.365693800 | RAM (MB): 33 | CPU (%): 3,37
2025-12-15T20:12:38.364426700 | RAM (MB): 34 | CPU (%): 40,94
2025-12-15T20:12:39.366865700 | RAM (MB): 34 | CPU (%): 4,79
2025-12-15T20:12:40.371520400 | RAM (MB): 34 | CPU (%): 6,55
2025-12-15T20:12:41.362205400 | RAM (MB): 34 | CPU (%): 3,79
2025-12-15T20:12:42.363996500 | RAM (MB): 34 | CPU (%): 8,76
2025-12-15T20:12:43.363317200 | RAM (MB): 35 | CPU (%): 10,62
2025-12-15T20:12:44.365016300 | RAM (MB): 35 | CPU (%): 3,55
2025-12-15T20:12:45.363141900 | RAM (MB): 35 | CPU (%): 10,51
2025-12-15T20:12:46.365517900 | RAM (MB): 35 | CPU (%): 9,98
2025-12-15T20:12:47.369280400 | RAM (MB): 36 | CPU (%): 9,10
2025-12-15T20:12:48.362606100 | RAM (MB): 36 | CPU (%): 6,24
2025-12-15T20:12:49.365644400 | RAM (MB): 37 | CPU (%): 1,21
2025-12-15T20:12:50.366717800 | RAM (MB): 37 | CPU (%): 4,01
2025-12-15T20:12:51.367761 | RAM (MB): 37 | CPU (%): 5,57
2025-12-15T20:12:52.361806600 | RAM (MB): 38 | CPU (%): 8,57
2025-12-15T20:12:53.361864600 | RAM (MB): 39 | CPU (%): 20,32
2025-12-15T20:12:54.363523500 | RAM (MB): 39 | CPU (%): 23,43
2025-12-15T20:12:55.377256300 | RAM (MB): 39 | CPU (%): 21,14
2025-12-15T20:12:56.362163500 | RAM (MB): 39 | CPU (%): 5,61
2025-12-15T20:12:57.366668900 | RAM (MB): 39 | CPU (%): 3,56
2025-12-15T20:12:58.375177200 | RAM (MB): 42 | CPU (%): 7,94
2025-12-15T20:12:59.367919100 | RAM (MB): 42 | CPU (%): 26,94
2025-12-15T20:13:00.366115900 | RAM (MB): 17 | CPU (%): 20,78
2025-12-15T20:13:01.361995 | RAM (MB): 17 | CPU (%): 4,27
2025-12-15T20:13:02.375644800 | RAM (MB): 17 | CPU (%): 4,78
2025-12-15T20:13:03.375093800 | RAM (MB): 17 | CPU (%): 7,91
2025-12-15T20:13:04.365479900 | RAM (MB): 18 | CPU (%): 4,16
2025-12-15T20:13:05.365408900 | RAM (MB): 18 | CPU (%): 9,89
2025-12-15T20:13:06.362823 | RAM (MB): 18 | CPU (%): 14,36
2025-12-15T20:13:07.364517800 | RAM (MB): 19 | CPU (%): 13,82
2025-12-15T20:13:08.370547100 | RAM (MB): 19 | CPU (%): 6,94
2025-12-15T20:13:09.364946800 | RAM (MB): 20 | CPU (%): 4,67
2025-12-15T20:13:10.367118400 | RAM (MB): 20 | CPU (%): 7,75
2025-12-15T20:13:11.365910 | RAM (MB): 21 | CPU (%): 1,70
2025-12-15T20:13:12.363609500 | RAM (MB): 21 | CPU (%): 6,56
2025-12-15T20:13:13.375921 | RAM (MB): 21 | CPU (%): 6,10
2025-12-15T20:13:14.362252800 | RAM (MB): 21 | CPU (%): 6,93
2025-12-15T20:13:15.364708800 | RAM (MB): 21 | CPU (%): 19,08
2025-12-15T20:13:16.364851400 | RAM (MB): 22 | CPU (%): 4,18
2025-12-15T20:13:17.376085300 | RAM (MB): 22 | CPU (%): 5,62
2025-12-15T20:13:18.364126400 | RAM (MB): 22 | CPU (%): 6,17
2025-12-15T20:13:19.372890100 | RAM (MB): 23 | CPU (%): 5,90
2025-12-15T20:13:20.374813800 | RAM (MB): 23 | CPU (%): 13,97
2025-12-15T20:13:21.363499100 | RAM (MB): 23 | CPU (%): 12,68
2025-12-15T20:13:22.363510800 | RAM (MB): 24 | CPU (%): 6,51
2025-12-15T20:13:23.375373800 | RAM (MB): 24 | CPU (%): 4,65
2025-12-15T20:13:24.364373800 | RAM (MB): 26 | CPU (%): 5,60
2025-12-15T20:13:25.366268800 | RAM (MB): 27 | CPU (%): 44,51
2025-12-15T20:13:26.365858800 | RAM (MB): 27 | CPU (%): 8,04
2025-12-15T20:13:27.368895500 | RAM (MB): 27 | CPU (%): 10,43
2025-12-15T20:13:28.376363500 | RAM (MB): 27 | CPU (%): 8,37
2025-12-15T20:13:29.362924700 | RAM (MB): 28 | CPU (%): 6,16
2025-12-15T20:13:30.366702100 | RAM (MB): 28 | CPU (%): 3,36
2025-12-15T20:13:31.370254500 | RAM (MB): 28 | CPU (%): 8,79
2025-12-15T20:13:32.389262200 | RAM (MB): 28 | CPU (%): 18,65
2025-12-15T20:13:33.364869400 | RAM (MB): 29 | CPU (%): 13,75
2025-12-15T20:13:34.368030700 | RAM (MB): 29 | CPU (%): 3,04
2025-12-15T20:13:35.362468800 | RAM (MB): 30 | CPU (%): 4,41
2025-12-15T20:13:36.362188300 | RAM (MB): 30 | CPU (%): 5,18
2025-12-15T20:13:37.364030100 | RAM (MB): 31 | CPU (%): 4,47
2025-12-15T20:13:38.363544700 | RAM (MB): 31 | CPU (%): 9,46
2025-12-15T20:13:39.363522600 | RAM (MB): 32 | CPU (%): 8,59
2025-12-15T20:13:40.377107600 | RAM (MB): 32 | CPU (%): 17,77
2025-12-15T20:13:41.364932600 | RAM (MB): 32 | CPU (%): 15,27
2025-12-15T20:13:42.374298900 | RAM (MB): 32 | CPU (%): 4,06
2025-12-15T20:13:43.371025900 | RAM (MB): 32 | CPU (%): 4,59
2025-12-15T20:13:44.362865500 | RAM (MB): 32 | CPU (%): 4,03
2025-12-15T20:13:45.362884900 | RAM (MB): 35 | CPU (%): 6,12
2025-12-15T20:13:46.370957 | RAM (MB): 36 | CPU (%): 35,16
2025-12-15T20:13:47.365846700 | RAM (MB): 36 | CPU (%): 7,99
2025-12-15T20:13:48.367034600 | RAM (MB): 36 | CPU (%): 5,36
2025-12-15T20:13:49.369866 | RAM (MB): 36 | CPU (%): 8,94
2025-12-15T20:13:50.376228700 | RAM (MB): 37 | CPU (%): 5,03
2025-12-15T20:13:51.361598500 | RAM (MB): 37 | CPU (%): 10,54
2025-12-15T20:13:52.396237600 | RAM (MB): 37 | CPU (%): 8,26
2025-12-15T20:13:53.362688800 | RAM (MB): 38 | CPU (%): 15,93
2025-12-15T20:13:54.363648400 | RAM (MB): 39 | CPU (%): 6,73
2025-12-15T20:13:55.362167200 | RAM (MB): 39 | CPU (%): 3,24
2025-12-15T20:13:56.363444300 | RAM (MB): 39 | CPU (%): 3,77
2025-12-15T20:13:57.364232400 | RAM (MB): 40 | CPU (%): 2,03
2025-12-15T20:13:58.364119300 | RAM (MB): 41 | CPU (%): 4,03
2025-12-15T20:13:59.369272300 | RAM (MB): 42 | CPU (%): 4,14
2025-12-15T20:14:00.364588900 | RAM (MB): 42 | CPU (%): 30,14
2025-12-15T20:14:01.364722500 | RAM (MB): 42 | CPU (%): 7,69
2025-12-15T20:14:02.365158 | RAM (MB): 42 | CPU (%): 5,12
2025-12-15T20:14:03.363992800 | RAM (MB): 18 | CPU (%): 7,84
2025-12-15T20:14:04.363574400 | RAM (MB): 19 | CPU (%): 29,79
2025-12-15T20:14:05.370815600 | RAM (MB): 19 | CPU (%): 5,24
2025-12-15T20:14:06.362186300 | RAM (MB): 20 | CPU (%): 3,60
2025-12-15T20:14:07.365469 | RAM (MB): 20 | CPU (%): 8,76
2025-12-15T20:14:08.368295600 | RAM (MB): 20 | CPU (%): 3,53
2025-12-15T20:14:09.369726 | RAM (MB): 21 | CPU (%): 3,65
2025-12-15T20:14:10.365709700 | RAM (MB): 21 | CPU (%): 2,08
2025-12-15T20:14:11.371608700 | RAM (MB): 21 | CPU (%): 13,27
2025-12-15T20:14:12.366237500 | RAM (MB): 21 | CPU (%): 11,50
2025-12-15T20:14:13.363696900 | RAM (MB): 22 | CPU (%): 4,58
2025-12-15T20:14:14.372605700 | RAM (MB): 22 | CPU (%): 4,63
2025-12-15T20:14:15.364905300 | RAM (MB): 22 | CPU (%): 3,95
2025-12-15T20:14:16.370822300 | RAM (MB): 22 | CPU (%): 4,73
2025-12-15T20:14:17.362644500 | RAM (MB): 22 | CPU (%): 3,11
2025-12-15T20:14:18.362088300 | RAM (MB): 22 | CPU (%): 7,11
2025-12-15T20:14:19.371466900 | RAM (MB): 22 | CPU (%): 10,53
2025-12-15T20:14:20.362990800 | RAM (MB): 23 | CPU (%): 27,44
2025-12-15T20:14:21.364201600 | RAM (MB): 23 | CPU (%): 5,19
2025-12-15T20:14:22.362013700 | RAM (MB): 25 | CPU (%): 6,17
2025-12-15T20:14:23.363187400 | RAM (MB): 25 | CPU (%): 10,52
2025-12-15T20:14:24.362873100 | RAM (MB): 25 | CPU (%): 5,18
2025-12-15T20:14:25.372468200 | RAM (MB): 26 | CPU (%): 19,65
2025-12-15T20:14:26.362321300 | RAM (MB): 26 | CPU (%): 13,31
2025-12-15T20:14:27.365781600 | RAM (MB): 26 | CPU (%): 3,72
2025-12-15T20:14:28.369642700 | RAM (MB): 28 | CPU (%): 5,87
2025-12-15T20:14:29.375888900 | RAM (MB): 28 | CPU (%): 16,36
2025-12-15T20:14:30.366675100 | RAM (MB): 29 | CPU (%): 25,28
2025-12-15T20:14:31.370724300 | RAM (MB): 29 | CPU (%): 3,98
2025-12-15T20:14:32.370906800 | RAM (MB): 29 | CPU (%): 6,50
2025-12-15T20:14:33.363683 | RAM (MB): 29 | CPU (%): 3,86
2025-12-15T20:14:34.374540600 | RAM (MB): 30 | CPU (%): 4,17
2025-12-15T20:14:35.361961800 | RAM (MB): 30 | CPU (%): 4,00
2025-12-15T20:14:36.368135500 | RAM (MB): 30 | CPU (%): 3,98
2025-12-15T20:14:37.361922 | RAM (MB): 31 | CPU (%): 14,31
2025-12-15T20:14:38.369945400 | RAM (MB): 31 | CPU (%): 13,21
2025-12-15T20:14:39.365510500 | RAM (MB): 32 | CPU (%): 2,45
2025-12-15T20:14:40.361827 | RAM (MB): 32 | CPU (%): 5,25
2025-12-15T20:14:41.363441500 | RAM (MB): 32 | CPU (%): 1,33
2025-12-15T20:14:42.377813200 | RAM (MB): 33 | CPU (%): 7,19
